review_id	source_line	category	original_text	risk_type	risk_description	suggested_action	suggested_rewrite	default_enabled
review_56367_402fd546e067	56367	EnglishPractice	你又不是学不会，变量命名顺手练成清楚的英文也不亏，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56368_74e12d2683c3	56368	EnglishPractice	你又不是学不会，变量命名顺手练成清楚的英文也不亏，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56369_c3a22180452a	56369	EnglishPractice	你又不是学不会，看文档先抓标题示例和关键词，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56370_1fa2eeb532bf	56370	EnglishPractice	你又不是学不会，看文档先抓标题示例和关键词，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56371_068da900a006	56371	EnglishPractice	你又不是学不会，看文档先抓标题示例和关键词，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56372_c1151eebd1c5	56372	EnglishPractice	你又不是学不会，看文档先抓标题示例和关键词，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56373_a87aa1c59bf9	56373	EnglishPractice	你又不是学不会，看文档先抓标题示例和关键词，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56374_fe58d585abde	56374	EnglishPractice	你又不是学不会，看文档先抓标题示例和关键词，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56375_b3cb135d5b3f	56375	EnglishPractice	你又不是学不会，看文档先抓标题示例和关键词，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56376_fdbe1eb970a3	56376	EnglishPractice	你又不是学不会，看文档先抓标题示例和关键词，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56377_ee800502e552	56377	EnglishPractice	你又不是学不会，看文档先抓标题示例和关键词，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56378_6e323a05c09e	56378	EnglishPractice	你又不是学不会，看文档先抓标题示例和关键词，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56379_eca8edc390a7	56379	EnglishPractice	你又不是学不会，看文档先抓标题示例和关键词，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56380_61bf11005326	56380	EnglishPractice	你又不是学不会，看文档先抓标题示例和关键词，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56381_26051ea19739	56381	EnglishPractice	你又不是学不会，看文档先抓标题示例和关键词，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56382_011d5b63bc10	56382	EnglishPractice	你又不是学不会，生词别每个都查先猜句子主干，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56383_5b324743b428	56383	EnglishPractice	你又不是学不会，生词别每个都查先猜句子主干，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56384_c3e5b30979e6	56384	EnglishPractice	你又不是学不会，生词别每个都查先猜句子主干，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56385_81a3e517d6c6	56385	EnglishPractice	你又不是学不会，生词别每个都查先猜句子主干，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56386_760e940b1f0c	56386	EnglishPractice	你又不是学不会，生词别每个都查先猜句子主干，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56387_0434b802b8cc	56387	EnglishPractice	你又不是学不会，生词别每个都查先猜句子主干，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56388_039f04790901	56388	EnglishPractice	你又不是学不会，生词别每个都查先猜句子主干，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56389_6b6c4a25e32e	56389	EnglishPractice	你又不是学不会，生词别每个都查先猜句子主干，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56390_621b7de63202	56390	EnglishPractice	你又不是学不会，生词别每个都查先猜句子主干，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56391_619e3cb43536	56391	EnglishPractice	你又不是学不会，生词别每个都查先猜句子主干，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56392_264d740453ff	56392	EnglishPractice	你又不是学不会，生词别每个都查先猜句子主干，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56393_8c6361968db1	56393	EnglishPractice	你又不是学不会，生词别每个都查先猜句子主干，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56394_7804300fa763	56394	EnglishPractice	你又不是学不会，生词别每个都查先猜句子主干，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56395_73084e387d7a	56395	EnglishPractice	你又不是学不会，技术表达准确比口音像谁更重要，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56396_c874e3ad8422	56396	EnglishPractice	你又不是学不会，技术表达准确比口音像谁更重要，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56397_e34cc86e7cab	56397	EnglishPractice	你又不是学不会，技术表达准确比口音像谁更重要，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56398_fdb7803028ec	56398	EnglishPractice	你又不是学不会，技术表达准确比口音像谁更重要，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56399_2ce4aa5ca188	56399	EnglishPractice	你又不是学不会，技术表达准确比口音像谁更重要，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56400_22f4c14fd66e	56400	EnglishPractice	你又不是学不会，技术表达准确比口音像谁更重要，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56401_19ef3ed404a1	56401	EnglishPractice	你又不是学不会，技术表达准确比口音像谁更重要，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56402_f042cf53ad00	56402	EnglishPractice	你又不是学不会，技术表达准确比口音像谁更重要，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56403_273b2e6b26de	56403	EnglishPractice	你又不是学不会，技术表达准确比口音像谁更重要，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56404_c08e118e9c8b	56404	EnglishPractice	你又不是学不会，技术表达准确比口音像谁更重要，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56405_84f0f7543a5a	56405	EnglishPractice	你又不是学不会，技术表达准确比口音像谁更重要，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56406_c775df5f2e4b	56406	EnglishPractice	你又不是学不会，技术表达准确比口音像谁更重要，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56407_a357c148f521	56407	EnglishPractice	你又不是学不会，技术表达准确比口音像谁更重要，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56408_5bb6710106bc	56408	EnglishPractice	你又不是学不会，每天跟读五分钟也比一周突击一次强，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56409_24f90457ddd0	56409	EnglishPractice	你又不是学不会，每天跟读五分钟也比一周突击一次强，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56410_64e13de91627	56410	EnglishPractice	你又不是学不会，每天跟读五分钟也比一周突击一次强，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56411_286fd9a833c5	56411	EnglishPractice	你又不是学不会，每天跟读五分钟也比一周突击一次强，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56412_b71e530c979d	56412	EnglishPractice	你又不是学不会，每天跟读五分钟也比一周突击一次强，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56413_8c05039bcf0c	56413	EnglishPractice	你又不是学不会，每天跟读五分钟也比一周突击一次强，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56414_63db79b7fe8c	56414	EnglishPractice	你又不是学不会，每天跟读五分钟也比一周突击一次强，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56415_b74dfa86d9e2	56415	EnglishPractice	你又不是学不会，每天跟读五分钟也比一周突击一次强，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56416_b7a8e0cd3f5e	56416	EnglishPractice	你又不是学不会，每天跟读五分钟也比一周突击一次强，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56417_188282b21897	56417	EnglishPractice	你又不是学不会，每天跟读五分钟也比一周突击一次强，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56418_2a37f08de0f3	56418	EnglishPractice	你又不是学不会，每天跟读五分钟也比一周突击一次强，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56419_d4845bdfcb58	56419	EnglishPractice	你又不是学不会，每天跟读五分钟也比一周突击一次强，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56420_b418a18ecb3f	56420	EnglishPractice	你又不是学不会，每天跟读五分钟也比一周突击一次强，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56421_a5ff04bf5097	56421	EnglishPractice	你又不是学不会，把今天修的 bug 用英文说三句试试，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56422_1ad488da89c1	56422	EnglishPractice	你又不是学不会，把今天修的 bug 用英文说三句试试，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56423_373d2d21cb6d	56423	EnglishPractice	你又不是学不会，把今天修的 bug 用英文说三句试试，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56424_327474b99063	56424	EnglishPractice	你又不是学不会，把今天修的 bug 用英文说三句试试，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56425_fefe4d91e5f1	56425	EnglishPractice	你又不是学不会，把今天修的 bug 用英文说三句试试，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56426_eea88b7d6c3c	56426	EnglishPractice	你又不是学不会，把今天修的 bug 用英文说三句试试，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56427_6a24cc6b9367	56427	EnglishPractice	你又不是学不会，把今天修的 bug 用英文说三句试试，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56428_4dcd73250d65	56428	EnglishPractice	你又不是学不会，把今天修的 bug 用英文说三句试试，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56429_7e2446ddb448	56429	EnglishPractice	你又不是学不会，把今天修的 bug 用英文说三句试试，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56430_c6f2bafae229	56430	EnglishPractice	你又不是学不会，把今天修的 bug 用英文说三句试试，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56431_9f1153176829	56431	EnglishPractice	你又不是学不会，把今天修的 bug 用英文说三句试试，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56432_dfbc529b8974	56432	EnglishPractice	你又不是学不会，把今天修的 bug 用英文说三句试试，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56433_3e2e9ccb83f8	56433	EnglishPractice	你又不是学不会，把今天修的 bug 用英文说三句试试，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56434_a38a7cb55ea9	56434	EnglishPractice	你又不是学不会，commit message 写清动词和改动对象，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56435_67b5c5983063	56435	EnglishPractice	你又不是学不会，commit message 写清动词和改动对象，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56436_1fbd23b8f728	56436	EnglishPractice	你又不是学不会，commit message 写清动词和改动对象，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56437_57a96f76301d	56437	EnglishPractice	你又不是学不会，commit message 写清动词和改动对象，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56438_d4ac09ee51d8	56438	EnglishPractice	你又不是学不会，commit message 写清动词和改动对象，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56439_de09a983db4a	56439	EnglishPractice	你又不是学不会，commit message 写清动词和改动对象，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56440_2d6c5e2d297b	56440	EnglishPractice	你又不是学不会，commit message 写清动词和改动对象，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56441_81a3e592f8a4	56441	EnglishPractice	你又不是学不会，commit message 写清动词和改动对象，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56442_86be8e4aeb5e	56442	EnglishPractice	你又不是学不会，commit message 写清动词和改动对象，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56443_ff22ade8017d	56443	EnglishPractice	你又不是学不会，commit message 写清动词和改动对象，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56444_7a42cd1a694c	56444	EnglishPractice	你又不是学不会，commit message 写清动词和改动对象，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56445_9d88475c41d0	56445	EnglishPractice	你又不是学不会，commit message 写清动词和改动对象，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56446_e8627c4d828d	56446	EnglishPractice	你又不是学不会，commit message 写清动词和改动对象，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56447_16b173703ea5	56447	EnglishPractice	你又不是学不会，听不懂长句就先找重音和连接词，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56448_b0c4c6815f8e	56448	EnglishPractice	你又不是学不会，听不懂长句就先找重音和连接词，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56449_171d2c7524a5	56449	EnglishPractice	你又不是学不会，听不懂长句就先找重音和连接词，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56450_cd79c0b8e28c	56450	EnglishPractice	你又不是学不会，听不懂长句就先找重音和连接词，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56451_37aef7ede100	56451	EnglishPractice	你又不是学不会，听不懂长句就先找重音和连接词，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56452_3d5d24018b6f	56452	EnglishPractice	你又不是学不会，听不懂长句就先找重音和连接词，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56453_e089deef857e	56453	EnglishPractice	你又不是学不会，听不懂长句就先找重音和连接词，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56454_b229381abe6f	56454	EnglishPractice	你又不是学不会，听不懂长句就先找重音和连接词，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56455_6d85eca51609	56455	EnglishPractice	你又不是学不会，听不懂长句就先找重音和连接词，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56456_8549c734d910	56456	EnglishPractice	你又不是学不会，听不懂长句就先找重音和连接词，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56457_393a93e94558	56457	EnglishPractice	你又不是学不会，听不懂长句就先找重音和连接词，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56458_d7590fe0fb0a	56458	EnglishPractice	你又不是学不会，听不懂长句就先找重音和连接词，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56459_72cb79f163bb	56459	EnglishPractice	你又不是学不会，听不懂长句就先找重音和连接词，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56460_5a7a67eed27c	56460	EnglishPractice	你又不是学不会，背单词最好放进你真的会用的句子，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56461_755e9136c46b	56461	EnglishPractice	你又不是学不会，背单词最好放进你真的会用的句子，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56462_6a1136de53d6	56462	EnglishPractice	你又不是学不会，背单词最好放进你真的会用的句子，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56463_9b69081b9c91	56463	EnglishPractice	你又不是学不会，背单词最好放进你真的会用的句子，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56464_c8045748886c	56464	EnglishPractice	你又不是学不会，背单词最好放进你真的会用的句子，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56465_9424343817ef	56465	EnglishPractice	你又不是学不会，背单词最好放进你真的会用的句子，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56466_078c149f0416	56466	EnglishPractice	你又不是学不会，背单词最好放进你真的会用的句子，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56467_81f9692f8cec	56467	EnglishPractice	你又不是学不会，背单词最好放进你真的会用的句子，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
