id	category	category_group	topic_id	semantic_group	output_mode	trigger	required_context	tone	interrupt_cost	cooldown_hours	semantic_cooldown_hours	max_per_day	weight	requires_reply	enabled	text	source_kind	source_reference	rewrite_reason
v2_technical_topic_debugging_d3fc3e673806_df1dd609edf3	Debugging	technical	topic_debugging_293cbee5cbde	technical.topic_debugging_d3fc3e673806	self_talk	any	none	dry	1	120	120	1	1	false	true	这段异常堆栈从第一处业务代码看起。	rewritten_topic	legacy:25;topic:topic_debugging_293cbee5cbde	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_7d0133a94912_040e6437af8c	Study	growth	topic_study_6461a6cd06b3	technical.topic_study_7d0133a94912	self_talk	any	none	dry	1	120	120	1	1	false	true	英语文档每天啃一小段就会快起来。	rewritten_topic	legacy:46821;topic:topic_study_6461a6cd06b3	rewritten as a complete technical observation without reply pressure
v2_technical_topic_gitdevops_ebb4f2b9547d_e8fbc99ee5b5	GitDevOps	technical	topic_gitdevops_2fc540281ebd	technical.topic_gitdevops_ebb4f2b9547d	self_talk	any	none	dry	1	120	120	1	1	false	true	流水线偶现失败先保存足够的诊断信息。	rewritten_topic	legacy:39027;topic:topic_gitdevops_2fc540281ebd	rewritten as a complete technical observation without reply pressure
v2_daily_care_topic_dailycare_008288cd6842_3de9cb2ab8e1	DailyCare	daily_care	topic_dailycare_4212b8aaec87	daily_care.topic_dailycare_008288cd6842	ambient	any	none	gentle	0	120	120	1	1	false	true	饭点到了别拿一包零食当正餐。	rewritten_topic	legacy:58501;topic:topic_dailycare_4212b8aaec87	rewritten as cautious general care without claiming user state
v2_care_eyes_posture_6dc20ab5c39e	DailyCare	daily_care	topic_dailycare_fc8599d58f4f	care.eyes_posture	ambient	any	none	gentle	0	144	144	1	1	false	true	椅背和桌面高度合适，身体就少替设备配置承担成本。	curated_standalone	legacy:58550;topic:topic_dailycare_fc8599d58f4f	authored as an explicit standalone context-safe sentence
v2_technical_topic_englishpractice_6cad72a2496b_1803b18e816a	EnglishPractice	growth	topic_englishpractice_e11527bec3d8	technical.topic_englishpractice_6cad72a2496b	self_talk	any	none	dry	1	120	120	1	1	false	true	开源 issue 先搜索再描述最小复现；依赖固定，边界才稳。	rewritten_topic	legacy:54606;topic:topic_englishpractice_e11527bec3d8	rewritten as a complete technical observation without reply pressure
v2_technical_topic_frontend_daf95cc135ab_fba4cc2dc23e	Frontend	technical	topic_frontend_9d8ef85f0653	technical.topic_frontend_daf95cc135ab	self_talk	any	none	dry	1	120	120	1	1	false	true	页面抖动先看布局变化和资源尺寸；证据要先于改动。	rewritten_topic	legacy:15628;topic:topic_frontend_9d8ef85f0653	rewritten as a complete technical observation without reply pressure
v2_technical_topic_architecture_a8c2e1949471_e1be67c243c4	Architecture	technical	topic_architecture_c5c29add0d90	technical.topic_architecture_a8c2e1949471	self_talk	any	none	dry	1	120	120	1	1	false	true	领域对象和传输对象最好别混用；回滚也要设计。	rewritten_topic	legacy:42920;topic:topic_architecture_c5c29add0d90	rewritten as a complete technical observation without reply pressure
v2_technical_topic_debugging_01d977ed83eb_76cfddcb0eae	Debugging	technical	topic_debugging_85ffee2564f0	technical.topic_debugging_01d977ed83eb	self_talk	any	none	dry	1	120	120	1	1	false	true	 UI 不刷新先确认状态有没有真的变化；先明确一致性要求。	rewritten_topic	legacy:2;topic:topic_debugging_85ffee2564f0	rewritten as a complete technical observation without reply pressure
v2_technical_topic_algorithms_22303c70630c_a476f7161075	Algorithms	technical	topic_algorithms_ad6a8bb2c2f7	technical.topic_algorithms_22303c70630c	self_talk	any	none	dry	1	120	120	1	1	false	true	样例过了不代表极端数据没问题。	rewritten_topic	legacy:27305;topic:topic_algorithms_ad6a8bb2c2f7	rewritten as a complete technical observation without reply pressure
v2_system_morning_5e7c4138b053	SystemAmbient	system_ambient	system.morning.04	system.morning	system_observe	morning	none	gentle	0	120	120	1	1	false	true	新的一天已经运行一阵，状态可以按自己的速度升起来。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_bbcd384b699f_407d2813a1df	DressesHobbies	character_life	topic_dresseshobbies_2c3d3ce8d32c	character_life.topic_dresseshobbies_bbcd384b699f	self_talk	any	none	playful	0	144	144	1	1	false	true	听着歌练发音的时候时间过得特别快；慢慢挑更容易留下喜欢。	rewritten_topic	legacy:72205;topic:topic_dresseshobbies_2c3d3ce8d32c	expanded into distinct standalone character-life situations
v2_character_life_topic_dresseshobbies_5e175d3c2813_12ba68444c71	DressesHobbies	character_life	topic_dresseshobbies_8c174b2ed991	character_life.topic_dresseshobbies_5e175d3c2813	self_talk	any	none	playful	0	144	144	1	1	false	true	照片拍得自然比摆半天姿势更好看；实用和可爱可以同时存在，没必要只选一边。	rewritten_topic	legacy:72173;topic:topic_dresseshobbies_8c174b2ed991	expanded into distinct standalone character-life situations
v2_system_holiday_f19279510f0d	SystemAmbient	system_ambient	system.holiday.09	system.holiday	system_observe	holiday	none	gentle	0	120	120	1	1	false	true	节日可以热闹，也可以安静，两种方式都算认真度过。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_summer_2146a3cbd721	SystemAmbient	system_ambient	system.summer.06	system.summer	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	季节容易消耗电量，安排里留出休息会更稳定。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_morning_15e703b3c345	SystemAmbient	system_ambient	system.morning.03	system.morning	system_observe	morning	none	gentle	0	120	120	1	1	false	true	晨间光线落在窗口边上，今天的界面看着还算精神。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_life_small_daydreams_d6f7999c1a95	CharacterLife	character_life	life.small_daydreams.06	life.small_daydreams	self_talk	any	none	gentle	0	144	144	1	1	false	true	安静发一会儿呆以后，脑子常会自己把线头重新排好。	curated_standalone	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_19e31d03372b_aa00925ae428	DressesHobbies	character_life	topic_dresseshobbies_8649e6a7ac23	character_life.topic_dresseshobbies_19e31d03372b	self_talk	any	none	playful	0	144	144	1	1	false	true	喜欢的衣服不一定贵合适自己最重要。	rewritten_topic	legacy:72156;topic:topic_dresseshobbies_8649e6a7ac23	expanded into distinct standalone character-life situations
v2_technical_topic_gitdevops_bf448411467a_d401c0ef08c5	GitDevOps	technical	topic_gitdevops_19226aa98b7c	technical.topic_gitdevops_bf448411467a	self_talk	any	none	dry	1	120	120	1	1	false	true	告警阈值不调最后大家都会麻木。	rewritten_topic	legacy:39023;topic:topic_gitdevops_19226aa98b7c	rewritten as a complete technical observation without reply pressure
v2_technical_topic_gitdevops_19226aa98b7c_c11ebbf06a24	GitDevOps	technical	topic_gitdevops_506de9da606b	technical.topic_gitdevops_19226aa98b7c	self_talk	any	none	dry	1	120	120	1	1	false	true	合并冲突先理解双方改动别直接全选；关键行为要有测试。	rewritten_topic	legacy:39002;topic:topic_gitdevops_506de9da606b	rewritten as a complete technical observation without reply pressure
v2_easter_egg_egg_standalone_092daad64211_0fb33805b4ac	EasterEgg	easter_egg	egg_standalone_277af8700fad	easter_egg.egg_standalone_092daad64211	self_talk	any	none	playful	0	720	720	1	0.1	false	true	这把喜欢的搭配记下来，下次出门就不用现场编译。	preserved_easter_egg	legacy:75081;topic:egg_standalone_277af8700fad	retained as a safe standalone easter egg
v2_system_evening_0e5f01af1e52	SystemAmbient	system_ambient	system.evening.10	system.evening	system_observe	evening	none	gentle	0	120	120	1	1	false	true	这一天还没结束，但已经可以对自己温和一点。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_career_add8a7691bff_87efab6d828f	Career	career	topic_career_f7c03e019598	technical.topic_career_add8a7691bff	self_talk	any	none	dry	1	120	120	1	1	false	true	职业路线不用二十岁就一次定死。	rewritten_topic	legacy:50717;topic:topic_career_f7c03e019598	rewritten as a complete technical observation without reply pressure
v2_technical_topic_python_9daaa1899f28_5a0c1f1cbde8	Python	technical	topic_python_8fe2bf6cf4e9	technical.topic_python_9daaa1899f28	self_talk	any	none	dry	1	120	120	1	1	false	true	路径处理用 pathlib 看着都清爽一点。	rewritten_topic	legacy:3919;topic:topic_python_8fe2bf6cf4e9	rewritten as a complete technical observation without reply pressure
v2_system_app_start_6707c031ea98	SystemAmbient	system_ambient	system.app_start.06	system.app_start	system_observe	app_start	none	gentle	0	120	120	1	1	false	true	应用刚刚醒来，先把动作放轻一点再慢慢进入节奏。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_daily_care_topic_dailycare_a62f8c2613f6_0aca907dd54c	DailyCare	daily_care	topic_dailycare_de768ce1eb6f	daily_care.topic_dailycare_a62f8c2613f6	ambient	any	none	gentle	0	120	120	1	1	false	true	手腕酸了先离开键盘活动两下；情绪不必马上解释，给它一点空间也算处理。	rewritten_topic	legacy:58526;topic:topic_dailycare_de768ce1eb6f	rewritten as cautious general care without claiming user state
v2_emotional_reflection_topic_emotionalsupport_14a8a6047468_ac02bdcc84de	EmotionalSupport	emotional_reflection	topic_emotionalsupport_1e242c76b09c	emotional_reflection.topic_emotionalsupport_14a8a6047468	self_talk	any	none	gentle	0	120	120	1	1	false	true	被否定一次也不能把之前的努力抹掉；把选择权留给当下，提醒就不会变成命令。	rewritten_topic	legacy:62406;topic:topic_emotionalsupport_1e242c76b09c	rewritten as cautious general care without claiming user state
v2_technical_topic_java_5e334c08d686_2f4c9e5fe99d	Java	technical	topic_java_0c686ce39743	technical.topic_java_5e334c08d686	self_talk	any	none	dry	1	120	120	1	1	false	true	 equals 改了却没配 hashCode 很危险。	rewritten_topic	legacy:7811;topic:topic_java_0c686ce39743	rewritten as a complete technical observation without reply pressure
v2_technical_topic_java_b6044df0fa7a_47c21caf7db7	Java	technical	topic_java_d294dacb12d3	technical.topic_java_b6044df0fa7a	self_talk	any	none	dry	1	120	120	1	1	false	true	接口返回实体对象迟早把边界搞乱；容量上限也要先算。	rewritten_topic	legacy:7818;topic:topic_java_d294dacb12d3	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_2c3d3ce8d32c_5749d725e1f4	DressesHobbies	character_life	topic_dresseshobbies_8c174b2ed991	character_life.topic_dresseshobbies_2c3d3ce8d32c	self_talk	any	none	playful	0	144	144	1	1	false	true	偶尔打扮得可爱一点心情会跟着亮。	rewritten_topic	legacy:72166;topic:topic_dresseshobbies_8c174b2ed991	expanded into distinct standalone character-life situations
v2_technical_topic_database_e886faeacdcb_39290a867872	Database	technical	topic_database_26b459df52ac	technical.topic_database_e886faeacdcb	self_talk	any	none	dry	1	120	120	1	1	false	true	索引不是越多越好写入也要付代价；先验证协议语义，再怀疑某个框架偷偷作怪。	rewritten_topic	legacy:23428;topic:topic_database_26b459df52ac	rewritten as a complete technical observation without reply pressure
v2_technical_topic_algorithms_4ad2f0ec587d_fa1772a6c901	Algorithms	technical	topic_algorithms_ad6a8bb2c2f7	technical.topic_algorithms_4ad2f0ec587d	self_talk	any	none	dry	1	120	120	1	1	false	true	动态规划先说清状态含义。	rewritten_topic	legacy:27308;topic:topic_algorithms_ad6a8bb2c2f7	rewritten as a complete technical observation without reply pressure
v2_easter_egg_egg_standalone_00e120ec8ff3_220bae489468	EasterEgg	easter_egg	egg_standalone_0519e29793e5	easter_egg.egg_standalone_00e120ec8ff3	self_talk	any	none	playful	0	720	720	1	0.1	false	true	生产环境不接受一句在我电脑上是好的。	preserved_easter_egg	legacy:75076;topic:egg_standalone_0519e29793e5	retained as a safe standalone easter egg
v2_daily_care_topic_dailycare_6abdd541b35b_035d3749e74d	DailyCare	daily_care	topic_dailycare_de768ce1eb6f	daily_care.topic_dailycare_6abdd541b35b	ambient	any	none	gentle	0	120	120	1	1	false	true	屏幕亮成这样眼睛不累才怪；把标准放回现实，今天只完成一点也有意义。	rewritten_topic	legacy:58518;topic:topic_dailycare_de768ce1eb6f	rewritten as cautious general care without claiming user state
v2_care_eyes_posture_4ae62a45ab71	DailyCare	daily_care	topic_dailycare_586c71c81237	care.eyes_posture	ambient	any	none	gentle	0	144	144	1	1	false	true	姿势调整以舒服和可持续为准，不需要摆成教科书照片。	curated_standalone	legacy:58555;topic:topic_dailycare_586c71c81237	authored as an explicit standalone context-safe sentence
v2_technical_topic_database_9155fac66261_0256076ec342	Database	technical	topic_database_e886faeacdcb	technical.topic_database_9155fac66261	self_talk	any	none	dry	1	120	120	1	1	false	true	联表结果膨胀先看基数估算。	rewritten_topic	legacy:23419;topic:topic_database_e886faeacdcb	rewritten as a complete technical observation without reply pressure
v2_life_room_cooking_11edfaa6ed3d	CharacterLife	character_life	life.room_cooking.06	life.room_cooking	self_talk	any	none	gentle	0	144	144	1	1	false	true	整理不是一次性工程，每天归位一点比周末大战更轻松。	curated_standalone	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_java_5e334c08d686_f3a1e93f2813	Java	technical	topic_java_0c686ce39743	technical.topic_java_5e334c08d686	self_talk	any	none	dry	1	120	120	1	1	false	true	 equals 改了却没配 hashCode 很危险；回滚也要设计。	rewritten_topic	legacy:7812;topic:topic_java_0c686ce39743	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_18db5fccdb24_ef214151daf6	DressesHobbies	character_life	topic_dresseshobbies_8649e6a7ac23	character_life.topic_dresseshobbies_18db5fccdb24	self_talk	any	none	playful	0	144	144	1	1	false	true	练英语的时候读顺一句就很有成就感；预算和心动不必对立。	rewritten_topic	legacy:72154;topic:topic_dresseshobbies_8649e6a7ac23	expanded into distinct standalone character-life situations
v2_emotional_reflection_topic_emotionalsupport_8ee9fda8bde4_318abe1b0359	EmotionalSupport	emotional_reflection	topic_emotionalsupport_1e242c76b09c	emotional_reflection.topic_emotionalsupport_8ee9fda8bde4	self_talk	any	none	gentle	0	120	120	1	1	false	true	压力太满的时候先允许自己停一下。	rewritten_topic	legacy:62413;topic:topic_emotionalsupport_1e242c76b09c	rewritten as cautious general care without claiming user state
v2_technical_topic_frontend_a4dd1531a74a_dacf802c0355	Frontend	technical	topic_frontend_daf95cc135ab	technical.topic_frontend_a4dd1531a74a	self_talk	any	none	dry	1	120	120	1	1	false	true	路由切换后的资源记得清理；可观测性也是功能。	rewritten_topic	legacy:15622;topic:topic_frontend_daf95cc135ab	rewritten as a complete technical observation without reply pressure
v2_technical_topic_networks_3258a2a87685_c6e7d90f3399	Networks	technical	topic_networks_4be4f0fa0ea0	technical.topic_networks_3258a2a87685	self_talk	any	none	dry	1	120	120	1	1	false	true	密钥写进仓库这种事真的别干。	rewritten_topic	legacy:35105;topic:topic_networks_4be4f0fa0ea0	rewritten as a complete technical observation without reply pressure
v2_system_app_start_3acc0713ab88	SystemAmbient	system_ambient	system.app_start.01	system.app_start	system_observe	app_start	none	gentle	0	120	120	1	1	false	true	窗口已经安静落在桌面上，今天的陪伴从这里开始。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_2c3d3ce8d32c_1e55eab6e78e	DressesHobbies	character_life	topic_dresseshobbies_8c174b2ed991	character_life.topic_dresseshobbies_2c3d3ce8d32c	self_talk	any	none	playful	0	144	144	1	1	false	true	偶尔打扮得可爱一点心情会跟着亮；小进步自己知道就好。	rewritten_topic	legacy:72169;topic:topic_dresseshobbies_8c174b2ed991	expanded into distinct standalone character-life situations
v2_character_life_topic_dresseshobbies_6e4d35420b97_e014ea60d4ef	DressesHobbies	character_life	topic_dresseshobbies_18db5fccdb24	character_life.topic_dresseshobbies_6e4d35420b97	self_talk	any	none	playful	0	144	144	1	1	false	true	买小裙子前我也会认真算这个月预算；把喜欢放进普通日常。	rewritten_topic	legacy:72178;topic:topic_dresseshobbies_18db5fccdb24	expanded into distinct standalone character-life situations
v2_life_books_music_2ea4915efd14	CharacterLife	character_life	life.books_music.02	life.books_music	self_talk	any	none	gentle	0	144	144	1	1	false	true	听歌时记住一小段旋律，普通路程也会有自己的配乐。	curated_standalone	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_java_de67bd18e9f9_80f85a2a1557	Java	technical	topic_java_d294dacb12d3	technical.topic_java_de67bd18e9f9	self_talk	any	none	dry	1	120	120	1	1	false	true	Spring 这个 Bean 到底有没有进容器先确认；安全默认值进配置。	rewritten_topic	legacy:7826;topic:topic_java_d294dacb12d3	rewritten as a complete technical observation without reply pressure
v2_technical_topic_career_690647065579_4e99eead6f15	Career	career	topic_career_3c52223c0e3d	technical.topic_career_690647065579	self_talk	any	none	dry	1	120	120	1	1	false	true	试用期目标最好早点跟负责人对齐。	rewritten_topic	legacy:50709;topic:topic_career_3c52223c0e3d	rewritten as a complete technical observation without reply pressure
v2_system_noon_a5bff7b3da49	SystemAmbient	system_ambient	system.noon.07	system.noon	system_observe	noon	none	gentle	0	120	120	1	1	false	true	正午像一次轻量检查点，保存进度以后再继续。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_winter_0c410a743ac6	SystemAmbient	system_ambient	system.winter.08	system.winter	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	季节安静下来以后，没说出口的话也不急着处理。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_emotional_reflection_topic_emotionalsupport_3a6333648763_ad87053cca2f	EmotionalSupport	emotional_reflection	topic_emotionalsupport_1e242c76b09c	emotional_reflection.topic_emotionalsupport_3a6333648763	self_talk	any	none	gentle	0	120	120	1	1	false	true	今天状态差一点真的不是什么大事；短暂离开屏幕，常常比继续用力更有效。	rewritten_topic	legacy:62411;topic:topic_emotionalsupport_1e242c76b09c	rewritten as cautious general care without claiming user state
v2_technical_topic_java_eb027760fe6c_0155f44b2b9c	Java	technical	topic_java_5e334c08d686	technical.topic_java_eb027760fe6c	self_talk	any	none	dry	1	120	120	1	1	false	true	日志里连请求标识都没有还怎么串链路。	rewritten_topic	legacy:7827;topic:topic_java_5e334c08d686	rewritten as a complete technical observation without reply pressure
v2_technical_topic_englishpractice_9894eff6f43f_5b45d8a26b28	EnglishPractice	growth	topic_englishpractice_e11527bec3d8	technical.topic_englishpractice_9894eff6f43f	self_talk	any	none	dry	1	120	120	1	1	false	true	英语邮件直接礼貌就够别绕太多。	rewritten_topic	legacy:54609;topic:topic_englishpractice_e11527bec3d8	rewritten as a complete technical observation without reply pressure
v2_system_late_night_86bbc965ca86	SystemAmbient	system_ambient	system.late_night.03	system.late_night	system_observe	late_night	none	gentle	0	120	120	1	1	false	true	夜里思路会显得特别绝对，重要决定留到白天更稳。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_dawn_2250e2e0544a	SystemAmbient	system_ambient	system.dawn.10	system.dawn	system_observe	morning	none	gentle	0	120	120	1	1	false	true	日期已经更新，剩下的节奏可以慢慢展开。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_cpp_ed580ae5911f_d12b22170d61	Cpp	technical	topic_cpp_f7ce35f89a48	technical.topic_cpp_ed580ae5911f	self_talk	any	none	dry	1	120	120	1	1	false	true	对象所有权不清，内存释放迟早会失控。	rewritten_topic	legacy:11728;topic:topic_cpp_f7ce35f89a48	rewritten as a complete technical observation without reply pressure
v2_daily_care_topic_dailycare_57e13bc26049_b40578acb9c1	DailyCare	daily_care	topic_dailycare_4212b8aaec87	daily_care.topic_dailycare_57e13bc26049	ambient	any	none	gentle	0	120	120	1	1	false	true	天气闷的时候别忘了开窗透气；节奏慢一点并不丢人，稳定比硬撑更长久。	rewritten_topic	legacy:58511;topic:topic_dailycare_4212b8aaec87	rewritten as cautious general care without claiming user state
v2_system_evening_1cedd4a85175	SystemAmbient	system_ambient	system.evening.02	system.evening	system_observe	evening	none	gentle	0	120	120	1	1	false	true	天色变暗以后，桌面也适合从工作模式往生活模式切换。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_daily_care_topic_dailycare_586c71c81237_d7d1f958e9fa	DailyCare	daily_care	topic_dailycare_4212b8aaec87	daily_care.topic_dailycare_586c71c81237	ambient	any	none	gentle	0	120	120	1	1	false	true	困得眼睛都睁不开就别硬写代码。	rewritten_topic	legacy:58513;topic:topic_dailycare_4212b8aaec87	rewritten as cautious general care without claiming user state
v2_system_month_boundary_623fa18807d2	SystemAmbient	system_ambient	system.month_boundary.08	system.month_boundary	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	月末复盘只看事实，不拿理想进度追着自己跑。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_algorithms_57ee368b158c_555359078b10	Algorithms	technical	topic_algorithms_ad6a8bb2c2f7	technical.topic_algorithms_57ee368b158c	self_talk	any	none	dry	1	120	120	1	1	false	true	滑动窗口要明确左右边界各自负责什么。	rewritten_topic	legacy:27311;topic:topic_algorithms_ad6a8bb2c2f7	rewritten as a complete technical observation without reply pressure
v2_technical_topic_gitdevops_506de9da606b_55dba89cb839	GitDevOps	technical	topic_gitdevops_506de9da606b	technical.topic_gitdevops_506de9da606b	self_talk	any	none	dry	1	120	120	1	1	false	true	提交把十件事揉一起谁看得懂。	rewritten_topic	legacy:39013;topic:topic_gitdevops_506de9da606b	rewritten as a complete technical observation without reply pressure
v2_care_rest_sleep_072b189a8388	DailyCare	daily_care	topic_dailycare_586c71c81237	care.rest_sleep	ambient	any	none	gentle	0	144	144	1	1	false	true	白天的小停顿能减少透支，不必等到彻底没电才维护。	curated_standalone	legacy:58563;topic:topic_dailycare_586c71c81237	authored as an explicit standalone context-safe sentence
v2_technical_topic_career_3c52223c0e3d_b6f420f1ab5b	Career	career	topic_career_3c52223c0e3d	technical.topic_career_3c52223c0e3d	self_talk	any	none	dry	1	120	120	1	1	false	true	简历项目别只写用了什么技术。	rewritten_topic	legacy:50705;topic:topic_career_3c52223c0e3d	rewritten as a complete technical observation without reply pressure
v2_system_noon_5e4e0762f27b	SystemAmbient	system_ambient	system.noon.01	system.noon	system_observe	noon	none	gentle	0	120	120	1	1	false	true	时间走到中午，上午的任务可以先在这里打个分号。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_database_47e099c79fa9_e0c282e3fac9	Database	technical	topic_database_6d7708bc4f22	technical.topic_database_47e099c79fa9	self_talk	any	none	dry	1	120	120	1	1	false	true	这次死锁得把双方持锁顺序对出来。	rewritten_topic	legacy:23411;topic:topic_database_6d7708bc4f22	rewritten as a complete technical observation without reply pressure
v2_technical_topic_java_d0712db71903_9f40db0bbecf	Java	technical	topic_java_d294dacb12d3	technical.topic_java_d0712db71903	self_talk	any	none	dry	1	120	120	1	1	false	true	线程池参数别照着博客一把抄；高低频路径分开看。	rewritten_topic	legacy:7820;topic:topic_java_d294dacb12d3	rewritten as a complete technical observation without reply pressure
v2_technical_topic_algorithms_ad6a8bb2c2f7_f6869ce9cb24	Algorithms	technical	topic_algorithms_66f62e1cff66	technical.topic_algorithms_ad6a8bb2c2f7	self_talk	any	none	dry	1	120	120	1	1	false	true	这题先把输入规模翻译成复杂度。	rewritten_topic	legacy:27321;topic:topic_algorithms_66f62e1cff66	rewritten as a complete technical observation without reply pressure
v2_technical_topic_englishpractice_c4b55fd49f40_584fb88e873a	EnglishPractice	growth	topic_englishpractice_d8bda551676e	technical.topic_englishpractice_c4b55fd49f40	self_talk	any	none	dry	1	120	120	1	1	false	true	每天跟读五分钟也比一周突击一次强；敏感信息放专用存储。	rewritten_topic	legacy:54616;topic:topic_englishpractice_d8bda551676e	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_c9917c791e64_22522f244588	DressesHobbies	character_life	topic_dresseshobbies_2c3d3ce8d32c	character_life.topic_dresseshobbies_c9917c791e64	self_talk	any	none	playful	0	144	144	1	1	false	true	好看的发饰和干净的代码都让人舒服；偶尔认真打扮一下，仪式感就有了落脚处。	rewritten_topic	legacy:72208;topic:topic_dresseshobbies_2c3d3ce8d32c	expanded into distinct standalone character-life situations
v2_technical_topic_englishpractice_e11527bec3d8_c892fbcbf6ea	EnglishPractice	growth	topic_englishpractice_d8bda551676e	technical.topic_englishpractice_e11527bec3d8	self_talk	any	none	dry	1	120	120	1	1	false	true	变量命名顺手练成清楚的英文也不亏；校验越靠近入口越好。	rewritten_topic	legacy:54624;topic:topic_englishpractice_d8bda551676e	rewritten as a complete technical observation without reply pressure
v2_technical_topic_systems_386cdc23a12c_8655cd5d74d6	Systems	technical	topic_systems_e3a9a733cad6	technical.topic_systems_386cdc23a12c	self_talk	any	none	dry	1	120	120	1	1	false	true	文件句柄没关迟早把进程拖死。	rewritten_topic	legacy:31211;topic:topic_systems_e3a9a733cad6	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_8649e6a7ac23_d83e2f221187	DressesHobbies	character_life	topic_dresseshobbies_18db5fccdb24	character_life.topic_dresseshobbies_8649e6a7ac23	self_talk	any	none	playful	0	144	144	1	1	false	true	看到好看的小裙子我真的会多看几眼；偶尔认真打扮一下，仪式感就有了落脚处。	rewritten_topic	legacy:72183;topic:topic_dresseshobbies_18db5fccdb24	expanded into distinct standalone character-life situations
v2_technical_topic_systems_bf7b565507b8_f28a89da791a	Systems	technical	topic_systems_bf7b565507b8	technical.topic_systems_bf7b565507b8	self_talk	any	none	dry	1	120	120	1	1	false	true	上下文切换多了吞吐当然会掉；现场用结构化字段保存。	rewritten_topic	legacy:31224;topic:topic_systems_bf7b565507b8	rewritten as a complete technical observation without reply pressure
v2_care_eyes_posture_9065ebbcc497	DailyCare	daily_care	topic_dailycare_fc8599d58f4f	care.eyes_posture	ambient	any	none	gentle	0	144	144	1	1	false	true	肩颈姿势不必一次纠正到标准，偶尔活动一下已经有帮助。	curated_standalone	legacy:58548;topic:topic_dailycare_fc8599d58f4f	authored as an explicit standalone context-safe sentence
v2_technical_topic_englishpractice_dc0c6af95387_ab9e7bd25132	EnglishPractice	growth	topic_englishpractice_d8bda551676e	technical.topic_englishpractice_dc0c6af95387	self_talk	any	none	dry	1	120	120	1	1	false	true	读 README 先别被一整屏英文吓退；最坏情况也要先算。	rewritten_topic	legacy:54620;topic:topic_englishpractice_d8bda551676e	rewritten as a complete technical observation without reply pressure
v2_life_books_music_9536fbcd7123	CharacterLife	character_life	life.books_music.03	life.books_music	self_talk	any	none	gentle	0	144	144	1	1	false	true	旧书页边的笔记像版本记录，隔久再看会发现当时的想法。	curated_standalone	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_c9917c791e64_e48f8a39a8e8	DressesHobbies	character_life	topic_dresseshobbies_2c3d3ce8d32c	character_life.topic_dresseshobbies_c9917c791e64	self_talk	any	none	playful	0	144	144	1	1	false	true	好看的发饰和干净的代码都让人舒服；兴趣轻松些才不成任务。	rewritten_topic	legacy:72209;topic:topic_dresseshobbies_2c3d3ce8d32c	expanded into distinct standalone character-life situations
v2_technical_topic_gitdevops_8e5dda59eb47_3681bd11e96c	GitDevOps	technical	topic_gitdevops_19226aa98b7c	technical.topic_gitdevops_8e5dda59eb47	self_talk	any	none	dry	1	120	120	1	1	false	true	容器健康不只看进程还活没活；让错误尽早暴露在边界上，内部逻辑就能更干净。	rewritten_topic	legacy:39020;topic:topic_gitdevops_19226aa98b7c	rewritten as a complete technical observation without reply pressure
